,filename,label,label_id,path
560,c8f82a865ebefc3ce3cdbe5f70fbfc14.png,prurigo nodularis,9,./dataset/prurigo nodularis/c8f82a865ebefc3ce3cdbe5f70fbfc14.png
561,3be5d580b67406152ee65b85d465db27.png,prurigo nodularis,9,./dataset/prurigo nodularis/3be5d580b67406152ee65b85d465db27.png
562,e2d169e32d36ab5e938f8c73245fa3d9.png,prurigo nodularis,9,./dataset/prurigo nodularis/e2d169e32d36ab5e938f8c73245fa3d9.png
563,ad89479a37e40aaf3416cefd634e18a8.png,prurigo nodularis,9,./dataset/prurigo nodularis/ad89479a37e40aaf3416cefd634e18a8.png
564,506c69da28b63b617677deafd750c3de.png,prurigo nodularis,9,./dataset/prurigo nodularis/506c69da28b63b617677deafd750c3de.png
565,74a2d7b3c01c63f68614c48270507f89.png,prurigo nodularis,9,./dataset/prurigo nodularis/74a2d7b3c01c63f68614c48270507f89.png
566,01c2ac227d0304e4d4c376799ef53c4b.png,prurigo nodularis,9,./dataset/prurigo nodularis/01c2ac227d0304e4d4c376799ef53c4b.png
567,0303077a46706f90134cee7438aa0875.png,erythema multiforme,10,./dataset/erythema multiforme/0303077a46706f90134cee7438aa0875.png
568,2296f3b674702c0a0c0a7904333773a3.png,erythema multiforme,10,./dataset/erythema multiforme/2296f3b674702c0a0c0a7904333773a3.png
569,769e0205103b04fa78228d65e199bdeb.png,erythema multiforme,10,./dataset/erythema multiforme/769e0205103b04fa78228d65e199bdeb.png
570,30ba77e717cff29bb339daecd8f87f6d.png,erythema multiforme,10,./dataset/erythema multiforme/30ba77e717cff29bb339daecd8f87f6d.png
571,e89ad6a20db6bbc5bac4049eb17bb0d5.png,erythema multiforme,10,./dataset/erythema multiforme/e89ad6a20db6bbc5bac4049eb17bb0d5.png
572,74372cc5679d60dbacd14da2b062ad7c.png,erythema multiforme,10,./dataset/erythema multiforme/74372cc5679d60dbacd14da2b062ad7c.png
573,941476360184e845339026ecc380d091.png,erythema multiforme,10,./dataset/erythema multiforme/941476360184e845339026ecc380d091.png
574,a0adb0184a48aa8640c61cbbe63d1e1f.png,erythema multiforme,10,./dataset/erythema multiforme/a0adb0184a48aa8640c61cbbe63d1e1f.png
575,1d1130364bc52efd783c995beae9057a.png,erythema multiforme,10,./dataset/erythema multiforme/1d1130364bc52efd783c995beae9057a.png
576,5c4a751b5566822dec99fdbcba1ead13.png,erythema multiforme,10,./dataset/erythema multiforme/5c4a751b5566822dec99fdbcba1ead13.png
577,a5eeb659e3dad5cafbd3d404ca77e114.png,erythema multiforme,10,./dataset/erythema multiforme/a5eeb659e3dad5cafbd3d404ca77e114.png
578,5454a92e7917af825479fb57dc273a3d.png,erythema multiforme,10,./dataset/erythema multiforme/5454a92e7917af825479fb57dc273a3d.png
579,bb08399bf38442641d2d24b15390de44.png,erythema multiforme,10,./dataset/erythema multiforme/bb08399bf38442641d2d24b15390de44.png
580,b3ce9d9d122db072fdf3245521263c06.png,erythema multiforme,10,./dataset/erythema multiforme/b3ce9d9d122db072fdf3245521263c06.png
581,248e998e641ed76848715deea6a2b94a.png,erythema multiforme,10,./dataset/erythema multiforme/248e998e641ed76848715deea6a2b94a.png
582,32d3215207ef763e22bbe62c38a60ecb.png,erythema multiforme,10,./dataset/erythema multiforme/32d3215207ef763e22bbe62c38a60ecb.png
583,d5478698cc4edda554d74992bca7e954.png,erythema multiforme,10,./dataset/erythema multiforme/d5478698cc4edda554d74992bca7e954.png
584,1b99db59efdd2d8bc09a67e8259c7655.png,erythema multiforme,10,./dataset/erythema multiforme/1b99db59efdd2d8bc09a67e8259c7655.png
585,3c50e04afe17f3b7fd3142b83d82a3a9.png,erythema multiforme,10,./dataset/erythema multiforme/3c50e04afe17f3b7fd3142b83d82a3a9.png
586,28478e197f381be583296cd863f15ee3.png,erythema multiforme,10,./dataset/erythema multiforme/28478e197f381be583296cd863f15ee3.png
587,857054d90680d16f729b80a8ccb306fd.png,erythema multiforme,10,./dataset/erythema multiforme/857054d90680d16f729b80a8ccb306fd.png
588,ec34d27ecc1fd0a9841d0548cc525305.png,erythema multiforme,10,./dataset/erythema multiforme/ec34d27ecc1fd0a9841d0548cc525305.png
589,b257e740ccafad520d5cadcf0f1d49a7.png,erythema multiforme,10,./dataset/erythema multiforme/b257e740ccafad520d5cadcf0f1d49a7.png
590,0cddf8bf4add853d204028920a4c30d3.png,erythema multiforme,10,./dataset/erythema multiforme/0cddf8bf4add853d204028920a4c30d3.png
591,d205e2b59a5fb82722a645301506a14d.png,erythema multiforme,10,./dataset/erythema multiforme/d205e2b59a5fb82722a645301506a14d.png
592,9afa7ce22d08a12cca5143fcb86068f5.png,erythema multiforme,10,./dataset/erythema multiforme/9afa7ce22d08a12cca5143fcb86068f5.png
593,6028c61b4961b2147026f83f9be7693e.png,erythema multiforme,10,./dataset/erythema multiforme/6028c61b4961b2147026f83f9be7693e.png
594,36002d4d2537c8fb6413b9475a6443d5.png,erythema multiforme,10,./dataset/erythema multiforme/36002d4d2537c8fb6413b9475a6443d5.png
595,b05727938eb1ab21ac071a6a141ca602.png,erythema multiforme,10,./dataset/erythema multiforme/b05727938eb1ab21ac071a6a141ca602.png
596,78a7da56986aef2231beac6f49c259db.png,erythema multiforme,10,./dataset/erythema multiforme/78a7da56986aef2231beac6f49c259db.png
597,e74f463462fb480e5ff04cb254ceb086.png,erythema multiforme,10,./dataset/erythema multiforme/e74f463462fb480e5ff04cb254ceb086.png
598,1ffcc8cd9825701a1519cfe632e7502b.png,erythema multiforme,10,./dataset/erythema multiforme/1ffcc8cd9825701a1519cfe632e7502b.png
599,e30dd009427a7319ed7368bcbd69dc9d.png,erythema multiforme,10,./dataset/erythema multiforme/e30dd009427a7319ed7368bcbd69dc9d.png
600,9d7e82e32a6f96c8a7ebb5cd23d57836.png,erythema multiforme,10,./dataset/erythema multiforme/9d7e82e32a6f96c8a7ebb5cd23d57836.png
601,2fb8013d78c2cd50d8d462e59b030cb2.png,erythema multiforme,10,./dataset/erythema multiforme/2fb8013d78c2cd50d8d462e59b030cb2.png
602,a8479f93b428ab9868cb1563940c6ef5.png,erythema multiforme,10,./dataset/erythema multiforme/a8479f93b428ab9868cb1563940c6ef5.png
603,ef4b5a7b4de134e08a0ad1ce3c3c7390.png,erythema multiforme,10,./dataset/erythema multiforme/ef4b5a7b4de134e08a0ad1ce3c3c7390.png
604,2ddc13cb0aad47b2dda40db94427db99.png,melanoma,11,./dataset/melanoma/2ddc13cb0aad47b2dda40db94427db99.png
605,38c5bd7619923f1297d3b49cebd1bd85.png,melanoma,11,./dataset/melanoma/38c5bd7619923f1297d3b49cebd1bd85.png
606,3975cb19ffaee90ea9185c17b032c9a9.png,melanoma,11,./dataset/melanoma/3975cb19ffaee90ea9185c17b032c9a9.png
607,f67c5d66436fcf3f656cb2ab5bd026df.png,melanoma,11,./dataset/melanoma/f67c5d66436fcf3f656cb2ab5bd026df.png
608,c12375fa8da3696e9198df1fd74703c1.png,melanoma,11,./dataset/melanoma/c12375fa8da3696e9198df1fd74703c1.png
609,9ee17127331be5b1c1f2bdea846ee60f.png,melanoma,11,./dataset/melanoma/9ee17127331be5b1c1f2bdea846ee60f.png
610,e734481a48634d1df0a307ec8bbb5c35.png,melanoma,11,./dataset/melanoma/e734481a48634d1df0a307ec8bbb5c35.png
611,2e3a440729e7c6dc0543b21895324b18.png,melanoma,11,./dataset/melanoma/2e3a440729e7c6dc0543b21895324b18.png
612,098d28da6fe1db559126d701d74fc8e0.png,melanoma,11,./dataset/melanoma/098d28da6fe1db559126d701d74fc8e0.png
613,1ef72998789229d4659d564ba15e7432.png,melanoma,11,./dataset/melanoma/1ef72998789229d4659d564ba15e7432.png
614,4ff1ea06e98ef27ae93b27fbfa384a75.png,melanoma,11,./dataset/melanoma/4ff1ea06e98ef27ae93b27fbfa384a75.png
615,a177a5fc4b0e7033c39fb4f2503279ab.png,melanoma,11,./dataset/melanoma/a177a5fc4b0e7033c39fb4f2503279ab.png
616,b02895e0d729c9bcecaed2ee070cada9.png,melanoma,11,./dataset/melanoma/b02895e0d729c9bcecaed2ee070cada9.png
617,2d8dd8e2b1d3f0af318b320f7d77e595.png,melanoma,11,./dataset/melanoma/2d8dd8e2b1d3f0af318b320f7d77e595.png
618,ea19152434347b623f2e98c92ebd7938.png,melanoma,11,./dataset/melanoma/ea19152434347b623f2e98c92ebd7938.png
619,dc015fe727ae7edab1c022a7ba0cf1bd.png,melanoma,11,./dataset/melanoma/dc015fe727ae7edab1c022a7ba0cf1bd.png
620,a60800f82f6a2588e2cf624ad64f2db1.png,melanoma,11,./dataset/melanoma/a60800f82f6a2588e2cf624ad64f2db1.png
621,9aced25f0da2ff491cf0da3fee0a8f3c.png,melanoma,11,./dataset/melanoma/9aced25f0da2ff491cf0da3fee0a8f3c.png
622,a646b94f0637b904e4becca57a2dc26f.png,melanoma,11,./dataset/melanoma/a646b94f0637b904e4becca57a2dc26f.png
623,68623ff99e2d99707211ae16ac655ebf.png,melanoma,11,./dataset/melanoma/68623ff99e2d99707211ae16ac655ebf.png
624,b3bc16cf6e0ce8cc7ee9a78ad45d0617.png,melanoma,11,./dataset/melanoma/b3bc16cf6e0ce8cc7ee9a78ad45d0617.png
625,aad76025ff2ae079b4d8c881496c3372.png,melanoma,11,./dataset/melanoma/aad76025ff2ae079b4d8c881496c3372.png
626,32ea52fa6dde393c5affeb0107d15e8c.png,melanoma,11,./dataset/melanoma/32ea52fa6dde393c5affeb0107d15e8c.png
627,25a9a37f1edef70afe4cbfb380f01224.png,melanoma,11,./dataset/melanoma/25a9a37f1edef70afe4cbfb380f01224.png
628,9a79f7e64ca44bf0f9bec4183925ae64.png,melanoma,11,./dataset/melanoma/9a79f7e64ca44bf0f9bec4183925ae64.png
629,78710cb06fd6e3d4147fc1c7ebb2f4a3.png,melanoma,11,./dataset/melanoma/78710cb06fd6e3d4147fc1c7ebb2f4a3.png
630,943a5ffcd4da3122732edad290533470.png,melanoma,11,./dataset/melanoma/943a5ffcd4da3122732edad290533470.png
631,24b359bb354232f22414960892020819.png,melanoma,11,./dataset/melanoma/24b359bb354232f22414960892020819.png
632,30b3bb79b3d16b45ec095a91cd9c32ee.png,melanoma,11,./dataset/melanoma/30b3bb79b3d16b45ec095a91cd9c32ee.png
633,f31a5c7d32b7b4479739bff76a23e8e4.png,melanoma,11,./dataset/melanoma/f31a5c7d32b7b4479739bff76a23e8e4.png
634,60f79f88cbb999246aea835979d1c1db.png,melanoma,11,./dataset/melanoma/60f79f88cbb999246aea835979d1c1db.png
635,db6590971625b0e98971f449b4ed6ee7.png,melanoma,11,./dataset/melanoma/db6590971625b0e98971f449b4ed6ee7.png
636,889a8ed4164c01992b4981e78597a29a.png,melanoma,11,./dataset/melanoma/889a8ed4164c01992b4981e78597a29a.png
637,95cb2ae15bc9f52ea53b07b78fbfbd26.png,melanoma,11,./dataset/melanoma/95cb2ae15bc9f52ea53b07b78fbfbd26.png
