,filename,label,label_id,path
581,173de6dd81d8f22b2e92edafa95061e7.png,pityriasis rosea,8,./dataset/pityriasis rosea/173de6dd81d8f22b2e92edafa95061e7.png
582,2b81a63f6bd2057bdebdc62de6982e55.png,pityriasis rosea,8,./dataset/pityriasis rosea/2b81a63f6bd2057bdebdc62de6982e55.png
583,50204de5e3887762e8caa1953cb87aa9.png,pityriasis rosea,8,./dataset/pityriasis rosea/50204de5e3887762e8caa1953cb87aa9.png
584,e559c864ffc1419ce19d179744ddb017.png,pityriasis rosea,8,./dataset/pityriasis rosea/e559c864ffc1419ce19d179744ddb017.png
585,9ff5ab8a227dcbd737d6ef92aaf77cfe.png,pityriasis rosea,8,./dataset/pityriasis rosea/9ff5ab8a227dcbd737d6ef92aaf77cfe.png
586,4326fc8176d38fdacfa30f071770a9bc.png,pityriasis rosea,8,./dataset/pityriasis rosea/4326fc8176d38fdacfa30f071770a9bc.png
587,127b90b0392a0eb74decc9ae0f526821.png,pityriasis rosea,8,./dataset/pityriasis rosea/127b90b0392a0eb74decc9ae0f526821.png
588,d1757ed08a5c2a51d7fa3f7e8fae47c6.png,pityriasis rosea,8,./dataset/pityriasis rosea/d1757ed08a5c2a51d7fa3f7e8fae47c6.png
589,3b6634a5553c4b5e882fec637d07ac05.png,hailey hailey disease,9,./dataset/hailey hailey disease/3b6634a5553c4b5e882fec637d07ac05.png
590,18e90572ea422342564dd9f4e007ccd0.png,hailey hailey disease,9,./dataset/hailey hailey disease/18e90572ea422342564dd9f4e007ccd0.png
591,e7e9ebdb019abaa43a7d448bcfcb4c46.png,hailey hailey disease,9,./dataset/hailey hailey disease/e7e9ebdb019abaa43a7d448bcfcb4c46.png
592,936884bef9057714fe0485f7457a4359.png,hailey hailey disease,9,./dataset/hailey hailey disease/936884bef9057714fe0485f7457a4359.png
593,0b83fe9fdfa86e13bb75b51c45748a8f.png,hailey hailey disease,9,./dataset/hailey hailey disease/0b83fe9fdfa86e13bb75b51c45748a8f.png
594,697b3aac9b7b20f2679c56eb4d783b60.png,hailey hailey disease,9,./dataset/hailey hailey disease/697b3aac9b7b20f2679c56eb4d783b60.png
595,95edb9766f29debd5449e141f0f40489.png,hailey hailey disease,9,./dataset/hailey hailey disease/95edb9766f29debd5449e141f0f40489.png
596,384232e2855553402316d95070e901f3.png,hailey hailey disease,9,./dataset/hailey hailey disease/384232e2855553402316d95070e901f3.png
597,f224e592fe598770e63d832b5d5df2fb.png,hailey hailey disease,9,./dataset/hailey hailey disease/f224e592fe598770e63d832b5d5df2fb.png
598,65916502cdc076e5fb55361fca2d5cf7.png,hailey hailey disease,9,./dataset/hailey hailey disease/65916502cdc076e5fb55361fca2d5cf7.png
599,4d3334f055ce3ef8a2432f1b40bfc6e8.png,hailey hailey disease,9,./dataset/hailey hailey disease/4d3334f055ce3ef8a2432f1b40bfc6e8.png
600,b118b2da658d3ff191a557fc47cb472b.png,hailey hailey disease,9,./dataset/hailey hailey disease/b118b2da658d3ff191a557fc47cb472b.png
601,280d90eaef5ebc2c7dcd341ab0aa6ec5.png,hailey hailey disease,9,./dataset/hailey hailey disease/280d90eaef5ebc2c7dcd341ab0aa6ec5.png
602,86d751b5399584a63b222d6c1fcabea0.png,hailey hailey disease,9,./dataset/hailey hailey disease/86d751b5399584a63b222d6c1fcabea0.png
603,5adc2ec57f778d74e18a7c161b65dafb.png,hailey hailey disease,9,./dataset/hailey hailey disease/5adc2ec57f778d74e18a7c161b65dafb.png
604,c836b2c0dd835d588af00463714403cf.png,hailey hailey disease,9,./dataset/hailey hailey disease/c836b2c0dd835d588af00463714403cf.png
605,b408d24532985632578e5703218ced3b.png,hailey hailey disease,9,./dataset/hailey hailey disease/b408d24532985632578e5703218ced3b.png
606,9aa991f51e1765ffce8a5d852c8d89f9.png,hailey hailey disease,9,./dataset/hailey hailey disease/9aa991f51e1765ffce8a5d852c8d89f9.png
607,359ef56f01763145c20786f459174c7d.png,hailey hailey disease,9,./dataset/hailey hailey disease/359ef56f01763145c20786f459174c7d.png
608,948a8bc554c60378239aefd769285797.png,hailey hailey disease,9,./dataset/hailey hailey disease/948a8bc554c60378239aefd769285797.png
609,aef6e68a44e37df0b5f1458ac82503a5.png,hailey hailey disease,9,./dataset/hailey hailey disease/aef6e68a44e37df0b5f1458ac82503a5.png
610,526ba1bbe725d337d98c344343238523.png,hailey hailey disease,9,./dataset/hailey hailey disease/526ba1bbe725d337d98c344343238523.png
611,13c571428d173330b3260e64e08517ab.png,hailey hailey disease,9,./dataset/hailey hailey disease/13c571428d173330b3260e64e08517ab.png
612,bd50d77da0c4f3dc1dc9fc8a921b31e7.png,hailey hailey disease,9,./dataset/hailey hailey disease/bd50d77da0c4f3dc1dc9fc8a921b31e7.png
613,9839ba7d73a79468b22b7f2000db0650.png,hailey hailey disease,9,./dataset/hailey hailey disease/9839ba7d73a79468b22b7f2000db0650.png
614,c9d3818b48deb0dbb9f92900b7d3da5d.png,hailey hailey disease,9,./dataset/hailey hailey disease/c9d3818b48deb0dbb9f92900b7d3da5d.png
615,eff77fd7233b35c28834d34e258964c1.png,hailey hailey disease,9,./dataset/hailey hailey disease/eff77fd7233b35c28834d34e258964c1.png
616,02a426afaebb4d1d9e8568d85c27dd62.png,hailey hailey disease,9,./dataset/hailey hailey disease/02a426afaebb4d1d9e8568d85c27dd62.png
617,1c4af5e98db13717ae7059d9c4baa958.png,hailey hailey disease,9,./dataset/hailey hailey disease/1c4af5e98db13717ae7059d9c4baa958.png
618,73b905a9279e122b7a7d7ca2d57ca5d3.png,hailey hailey disease,9,./dataset/hailey hailey disease/73b905a9279e122b7a7d7ca2d57ca5d3.png
619,13120dd5ad8413cb47a2fd93b38e7e4d.png,hailey hailey disease,9,./dataset/hailey hailey disease/13120dd5ad8413cb47a2fd93b38e7e4d.png
620,8c5eb790121b8b90f5a7601f15bb11a4.png,hailey hailey disease,9,./dataset/hailey hailey disease/8c5eb790121b8b90f5a7601f15bb11a4.png
621,da96c20f9353b87c80161d79974c8a8e.png,hailey hailey disease,9,./dataset/hailey hailey disease/da96c20f9353b87c80161d79974c8a8e.png
622,293874e938d851e177901b7b603abe14.png,hailey hailey disease,9,./dataset/hailey hailey disease/293874e938d851e177901b7b603abe14.png
623,8199d266f46924d27953358cba33ce55.png,hailey hailey disease,9,./dataset/hailey hailey disease/8199d266f46924d27953358cba33ce55.png
624,f9b6beafa49dd83963f22ebb5357e954.png,hailey hailey disease,9,./dataset/hailey hailey disease/f9b6beafa49dd83963f22ebb5357e954.png
625,e506c4621e1a027fccafa60a573273d6.png,hailey hailey disease,9,./dataset/hailey hailey disease/e506c4621e1a027fccafa60a573273d6.png
626,91217488e71f06653d91ee97ad174c88.png,hailey hailey disease,9,./dataset/hailey hailey disease/91217488e71f06653d91ee97ad174c88.png
627,8a77a95401ac6d6224c116fe9e038453.png,hailey hailey disease,9,./dataset/hailey hailey disease/8a77a95401ac6d6224c116fe9e038453.png
628,3e4a7e35507a48887c40ce4264e7889f.png,hailey hailey disease,9,./dataset/hailey hailey disease/3e4a7e35507a48887c40ce4264e7889f.png
629,c1878ce3826d9a04a766115967db57b7.png,hailey hailey disease,9,./dataset/hailey hailey disease/c1878ce3826d9a04a766115967db57b7.png
630,8ef0a2dd1d0c0d30094d13ff8a8fe15b.png,granuloma annulare,10,./dataset/granuloma annulare/8ef0a2dd1d0c0d30094d13ff8a8fe15b.png
631,7a81b46d5d689461ae623e7a46b06802.png,granuloma annulare,10,./dataset/granuloma annulare/7a81b46d5d689461ae623e7a46b06802.png
632,ca06cfe572609e6778dc09fda12a86f6.png,granuloma annulare,10,./dataset/granuloma annulare/ca06cfe572609e6778dc09fda12a86f6.png
633,6e5138620cd1a4cefab313a107bba366.png,granuloma annulare,10,./dataset/granuloma annulare/6e5138620cd1a4cefab313a107bba366.png
634,01c6b4ba5be31f7bc381b06aa66e3959.png,granuloma annulare,10,./dataset/granuloma annulare/01c6b4ba5be31f7bc381b06aa66e3959.png
635,36a3d5a1611ebe1286e5a4926f7c2ee5.png,granuloma annulare,10,./dataset/granuloma annulare/36a3d5a1611ebe1286e5a4926f7c2ee5.png
636,5b162501dd4eeeaa7feacd00a2bdd759.jpg,granuloma annulare,10,./dataset/granuloma annulare/5b162501dd4eeeaa7feacd00a2bdd759.jpg
637,9dc73230c77ab5c58dc1f11caef39ea2.png,granuloma annulare,10,./dataset/granuloma annulare/9dc73230c77ab5c58dc1f11caef39ea2.png
638,1946971df71055afef164b5c9d93ac61.png,granuloma annulare,10,./dataset/granuloma annulare/1946971df71055afef164b5c9d93ac61.png
639,a7facf08d3340405e813cfa159a5dc80.png,granuloma annulare,10,./dataset/granuloma annulare/a7facf08d3340405e813cfa159a5dc80.png
640,7ae7e2cc70764ec656dfaefe50df8340.png,granuloma annulare,10,./dataset/granuloma annulare/7ae7e2cc70764ec656dfaefe50df8340.png
641,969c09a0d17a32d1e5dbed8ed326313e.png,granuloma annulare,10,./dataset/granuloma annulare/969c09a0d17a32d1e5dbed8ed326313e.png
642,b3cfeb8cb9bf30a43562c363a4d332ee.png,granuloma annulare,10,./dataset/granuloma annulare/b3cfeb8cb9bf30a43562c363a4d332ee.png
643,2dcbc7acff3cc73b653603be612ff40e.jpg,granuloma annulare,10,./dataset/granuloma annulare/2dcbc7acff3cc73b653603be612ff40e.jpg
644,cba5ca62cf895aaadacf87f06bafcc06.png,granuloma annulare,10,./dataset/granuloma annulare/cba5ca62cf895aaadacf87f06bafcc06.png
645,800997e26cf65990ab32c61b662e4315.png,granuloma annulare,10,./dataset/granuloma annulare/800997e26cf65990ab32c61b662e4315.png
646,be02fb510942610a3b5892436e4ff59e.png,granuloma annulare,10,./dataset/granuloma annulare/be02fb510942610a3b5892436e4ff59e.png
647,2a836240afe2b5b76ce6a372b9eb4256.png,granuloma annulare,10,./dataset/granuloma annulare/2a836240afe2b5b76ce6a372b9eb4256.png
648,54b0f167cfaec54ac07a0b074dc3f4ab.png,granuloma annulare,10,./dataset/granuloma annulare/54b0f167cfaec54ac07a0b074dc3f4ab.png
649,9ede21c75198ebfed0d7b98c2174861f.jpg,granuloma annulare,10,./dataset/granuloma annulare/9ede21c75198ebfed0d7b98c2174861f.jpg
650,59bc4b0b6b3c2b547a11954395732a4d.png,granuloma annulare,10,./dataset/granuloma annulare/59bc4b0b6b3c2b547a11954395732a4d.png
651,2d128a7a6f6595ea47cdcfc718d05c26.jpg,granuloma annulare,10,./dataset/granuloma annulare/2d128a7a6f6595ea47cdcfc718d05c26.jpg
652,f2680da552ddbd59c8a78b07866ab341.png,granuloma annulare,10,./dataset/granuloma annulare/f2680da552ddbd59c8a78b07866ab341.png
653,cccd0ab34ed756aa536e9159be8a755e.png,granuloma annulare,10,./dataset/granuloma annulare/cccd0ab34ed756aa536e9159be8a755e.png
654,8e69042d0e847d09306b9e8c3621b2b0.png,granuloma annulare,10,./dataset/granuloma annulare/8e69042d0e847d09306b9e8c3621b2b0.png
655,8c65ff69f2f323ab01f3e5908444708d.jpg,granuloma annulare,10,./dataset/granuloma annulare/8c65ff69f2f323ab01f3e5908444708d.jpg
656,82bc1dadfe17e001df1398deb9cd13df.jpg,granuloma annulare,10,./dataset/granuloma annulare/82bc1dadfe17e001df1398deb9cd13df.jpg
657,25ae6a01ef8991b99df3cf6969eee4eb.jpg,granuloma annulare,10,./dataset/granuloma annulare/25ae6a01ef8991b99df3cf6969eee4eb.jpg
658,9b7790c26687b436df1c90a7dd30f581.jpg,granuloma annulare,10,./dataset/granuloma annulare/9b7790c26687b436df1c90a7dd30f581.jpg
659,2a3f29cc2a15cc97ab8c71141ab95739.png,granuloma annulare,10,./dataset/granuloma annulare/2a3f29cc2a15cc97ab8c71141ab95739.png
660,b2aeaf1679e1ecc895c45c28aa5df8c6.png,granuloma annulare,10,./dataset/granuloma annulare/b2aeaf1679e1ecc895c45c28aa5df8c6.png
661,146a1eceb147b298f7b1c85bfd44dbbb.png,granuloma annulare,10,./dataset/granuloma annulare/146a1eceb147b298f7b1c85bfd44dbbb.png
662,08316bb7f1783d728d09d4c1a37a5f81.png,granuloma annulare,10,./dataset/granuloma annulare/08316bb7f1783d728d09d4c1a37a5f81.png
663,3ff7427de6a5d6d2e7cea9de5459eebf.png,granuloma annulare,10,./dataset/granuloma annulare/3ff7427de6a5d6d2e7cea9de5459eebf.png
664,f81b527a92d48be65d929ffd6ff86459.png,granuloma annulare,10,./dataset/granuloma annulare/f81b527a92d48be65d929ffd6ff86459.png
665,91a8f5704576ad4c2998f0a894a273cc.png,granuloma annulare,10,./dataset/granuloma annulare/91a8f5704576ad4c2998f0a894a273cc.png
666,89bd35e31c3e0c51ae20bbb82ac7f4eb.png,granuloma annulare,10,./dataset/granuloma annulare/89bd35e31c3e0c51ae20bbb82ac7f4eb.png
667,ba104660fb700b9a3bcd06dd9f997342.png,granuloma annulare,10,./dataset/granuloma annulare/ba104660fb700b9a3bcd06dd9f997342.png
668,80b773a62ee96138a40cc57435bf7606.png,granuloma annulare,10,./dataset/granuloma annulare/80b773a62ee96138a40cc57435bf7606.png
669,59abbc43a0b675da04d0d95bda08f061.png,prurigo nodularis,11,./dataset/prurigo nodularis/59abbc43a0b675da04d0d95bda08f061.png
670,71ce907aacb35c6da2b68996843c46b1.png,prurigo nodularis,11,./dataset/prurigo nodularis/71ce907aacb35c6da2b68996843c46b1.png
671,16cdd6326e6e7f35c91147f0a282330e.png,prurigo nodularis,11,./dataset/prurigo nodularis/16cdd6326e6e7f35c91147f0a282330e.png
672,134bcfe8b9319c3ebb60bbc560d1c524.png,prurigo nodularis,11,./dataset/prurigo nodularis/134bcfe8b9319c3ebb60bbc560d1c524.png
673,d4503411ed629b1252df949d73aa92ff.png,prurigo nodularis,11,./dataset/prurigo nodularis/d4503411ed629b1252df949d73aa92ff.png
674,d79c66a92d55620af459bc25e190971a.png,prurigo nodularis,11,./dataset/prurigo nodularis/d79c66a92d55620af459bc25e190971a.png
675,c94cc4bb8853b23b101fccc81fbc4a6d.png,prurigo nodularis,11,./dataset/prurigo nodularis/c94cc4bb8853b23b101fccc81fbc4a6d.png
676,ee4a5ada072cfc01b65967d2fe13f6a8.png,prurigo nodularis,11,./dataset/prurigo nodularis/ee4a5ada072cfc01b65967d2fe13f6a8.png
677,19883466fd06fc2633e25ba5f0321824.png,prurigo nodularis,11,./dataset/prurigo nodularis/19883466fd06fc2633e25ba5f0321824.png
678,ddc8eaaf09188277072ee805cb73c8da.png,prurigo nodularis,11,./dataset/prurigo nodularis/ddc8eaaf09188277072ee805cb73c8da.png
679,8f44517c09114d1befa501acd9e57040.png,prurigo nodularis,11,./dataset/prurigo nodularis/8f44517c09114d1befa501acd9e57040.png
680,67f3fd31b44095d4a74fbe9a08f47ff2.png,prurigo nodularis,11,./dataset/prurigo nodularis/67f3fd31b44095d4a74fbe9a08f47ff2.png
681,4fc089d377be60a907e2d3a7b7e0d81e.png,prurigo nodularis,11,./dataset/prurigo nodularis/4fc089d377be60a907e2d3a7b7e0d81e.png
682,d90786178514a75f27d7cfbec4eb06bb.png,prurigo nodularis,11,./dataset/prurigo nodularis/d90786178514a75f27d7cfbec4eb06bb.png
683,e3411f0c56f518c6cbbdadc237e9f790.png,prurigo nodularis,11,./dataset/prurigo nodularis/e3411f0c56f518c6cbbdadc237e9f790.png
684,0f94533e693dab70850adb978cc0d821.png,prurigo nodularis,11,./dataset/prurigo nodularis/0f94533e693dab70850adb978cc0d821.png
685,c69c1b503d56830699dc0fbbb5c9c1f0.png,prurigo nodularis,11,./dataset/prurigo nodularis/c69c1b503d56830699dc0fbbb5c9c1f0.png
686,08c46504b106874177f9ea49b6c40f5a.png,prurigo nodularis,11,./dataset/prurigo nodularis/08c46504b106874177f9ea49b6c40f5a.png
687,162eccb0893416383718762a7b054880.png,prurigo nodularis,11,./dataset/prurigo nodularis/162eccb0893416383718762a7b054880.png
688,7b2b5501ec0dabe214df1b83c76a2f45.png,prurigo nodularis,11,./dataset/prurigo nodularis/7b2b5501ec0dabe214df1b83c76a2f45.png
689,4abb58edf1576fd9007b80b56a0d78ed.png,prurigo nodularis,11,./dataset/prurigo nodularis/4abb58edf1576fd9007b80b56a0d78ed.png
690,43545a1cc35c9591485ebc5535cf6793.png,prurigo nodularis,11,./dataset/prurigo nodularis/43545a1cc35c9591485ebc5535cf6793.png
691,3834f2b1138b376486087b355da6dbad.png,prurigo nodularis,11,./dataset/prurigo nodularis/3834f2b1138b376486087b355da6dbad.png
692,b1b9724715bde9aef6f37a1ebed037fe.png,prurigo nodularis,11,./dataset/prurigo nodularis/b1b9724715bde9aef6f37a1ebed037fe.png
693,ba6f667d66b32df3a4185658738f9ca7.png,prurigo nodularis,11,./dataset/prurigo nodularis/ba6f667d66b32df3a4185658738f9ca7.png
694,7e07017d32201556a240de7bfce60daf.png,prurigo nodularis,11,./dataset/prurigo nodularis/7e07017d32201556a240de7bfce60daf.png
695,11443defefe1ad449879843cfed98c90.png,prurigo nodularis,11,./dataset/prurigo nodularis/11443defefe1ad449879843cfed98c90.png
696,bebe28df15b1511d462e21666d9ed9c1.png,prurigo nodularis,11,./dataset/prurigo nodularis/bebe28df15b1511d462e21666d9ed9c1.png
697,3bf46ba12a82665de23ffc941ff97575.png,prurigo nodularis,11,./dataset/prurigo nodularis/3bf46ba12a82665de23ffc941ff97575.png
698,56360bf0ef6425c00d369b503a9808e2.png,prurigo nodularis,11,./dataset/prurigo nodularis/56360bf0ef6425c00d369b503a9808e2.png
699,304cf2c33fda67a6bc6c67bb9dc8ba4c.png,prurigo nodularis,11,./dataset/prurigo nodularis/304cf2c33fda67a6bc6c67bb9dc8ba4c.png
700,70bce8f82e5c81521ebd0d941572781c.png,prurigo nodularis,11,./dataset/prurigo nodularis/70bce8f82e5c81521ebd0d941572781c.png
701,6a9a8e67c17dbc5a59861552689ebef2.png,prurigo nodularis,11,./dataset/prurigo nodularis/6a9a8e67c17dbc5a59861552689ebef2.png
702,64a2c06c717efdd527e83c760e89b5f3.png,prurigo nodularis,11,./dataset/prurigo nodularis/64a2c06c717efdd527e83c760e89b5f3.png
