,filename,label,label_id,path
1427,5adc2ec57f778d74e18a7c161b65dafb.png,hailey hailey disease,7,./dataset/hailey hailey disease/5adc2ec57f778d74e18a7c161b65dafb.png
1428,5567483d0e81dfb222f372e5dd9f675c.png,hailey hailey disease,7,./dataset/hailey hailey disease/5567483d0e81dfb222f372e5dd9f675c.png
1429,2b6b64192a8e86c179cf24bff74068ae.png,hailey hailey disease,7,./dataset/hailey hailey disease/2b6b64192a8e86c179cf24bff74068ae.png
1430,569bfe10f2bbc0512d0800aad788da83.png,hailey hailey disease,7,./dataset/hailey hailey disease/569bfe10f2bbc0512d0800aad788da83.png
1431,5a37d3cc9d9a54d7babcc68522721b2c.png,hailey hailey disease,7,./dataset/hailey hailey disease/5a37d3cc9d9a54d7babcc68522721b2c.png
1432,13c571428d173330b3260e64e08517ab.png,hailey hailey disease,7,./dataset/hailey hailey disease/13c571428d173330b3260e64e08517ab.png
1433,8c5eb790121b8b90f5a7601f15bb11a4.png,hailey hailey disease,7,./dataset/hailey hailey disease/8c5eb790121b8b90f5a7601f15bb11a4.png
1434,143032b49ca9b35c3a4f58e63932931d.png,hailey hailey disease,7,./dataset/hailey hailey disease/143032b49ca9b35c3a4f58e63932931d.png
1435,740ae94f31f821d6fe193e95c0d69300.png,hailey hailey disease,7,./dataset/hailey hailey disease/740ae94f31f821d6fe193e95c0d69300.png
1436,aa3cdab85e92f451bdcb67638f922afa.png,hailey hailey disease,7,./dataset/hailey hailey disease/aa3cdab85e92f451bdcb67638f922afa.png
1437,b9fee5a02605feff2f7ade24f9689d8c.png,hailey hailey disease,7,./dataset/hailey hailey disease/b9fee5a02605feff2f7ade24f9689d8c.png
1438,3b15f418f995b711b11965458bd3334e.png,hailey hailey disease,7,./dataset/hailey hailey disease/3b15f418f995b711b11965458bd3334e.png
1439,3874942a39158817dc7000e2a9fa008a.png,hailey hailey disease,7,./dataset/hailey hailey disease/3874942a39158817dc7000e2a9fa008a.png
1440,3b59abc9f1e1de73132719a3513a12e7.png,hailey hailey disease,7,./dataset/hailey hailey disease/3b59abc9f1e1de73132719a3513a12e7.png
1441,dc7a4cda955eb3b1b69ba090cbdee2d3.png,hailey hailey disease,7,./dataset/hailey hailey disease/dc7a4cda955eb3b1b69ba090cbdee2d3.png
1442,8f6f237c29904b1af30ff40cce46bb1b.png,hailey hailey disease,7,./dataset/hailey hailey disease/8f6f237c29904b1af30ff40cce46bb1b.png
1443,841fdb221711862cc5eee192381cccc1.png,hailey hailey disease,7,./dataset/hailey hailey disease/841fdb221711862cc5eee192381cccc1.png
1444,359cb952850a9b4d1912eb7891d8d837.png,hailey hailey disease,7,./dataset/hailey hailey disease/359cb952850a9b4d1912eb7891d8d837.png
1445,e7e9ebdb019abaa43a7d448bcfcb4c46.png,hailey hailey disease,7,./dataset/hailey hailey disease/e7e9ebdb019abaa43a7d448bcfcb4c46.png
1446,0b83fe9fdfa86e13bb75b51c45748a8f.png,hailey hailey disease,7,./dataset/hailey hailey disease/0b83fe9fdfa86e13bb75b51c45748a8f.png
1447,ac1a78be3879f282c9aad636dac5ead5.png,hailey hailey disease,7,./dataset/hailey hailey disease/ac1a78be3879f282c9aad636dac5ead5.png
1448,911715dfb0f886d31853a6606392e2ef.png,hailey hailey disease,7,./dataset/hailey hailey disease/911715dfb0f886d31853a6606392e2ef.png
1449,4340fe3a465e71f3ad1374bdd90e976c.png,hailey hailey disease,7,./dataset/hailey hailey disease/4340fe3a465e71f3ad1374bdd90e976c.png
1450,3c5cb38ef47300a071019d4e69fb9aba.png,hailey hailey disease,7,./dataset/hailey hailey disease/3c5cb38ef47300a071019d4e69fb9aba.png
1451,aef6e68a44e37df0b5f1458ac82503a5.png,hailey hailey disease,7,./dataset/hailey hailey disease/aef6e68a44e37df0b5f1458ac82503a5.png
1452,e20ae60a7dcda1865c738690caa16d25.png,hailey hailey disease,7,./dataset/hailey hailey disease/e20ae60a7dcda1865c738690caa16d25.png
1453,88ea4e8a541707e1553eeb6f0446792b.png,hailey hailey disease,7,./dataset/hailey hailey disease/88ea4e8a541707e1553eeb6f0446792b.png
1454,9839ba7d73a79468b22b7f2000db0650.png,hailey hailey disease,7,./dataset/hailey hailey disease/9839ba7d73a79468b22b7f2000db0650.png
1455,eff77fd7233b35c28834d34e258964c1.png,hailey hailey disease,7,./dataset/hailey hailey disease/eff77fd7233b35c28834d34e258964c1.png
1456,526ba1bbe725d337d98c344343238523.png,hailey hailey disease,7,./dataset/hailey hailey disease/526ba1bbe725d337d98c344343238523.png
1457,19d1006f825dae8df3bee2a673187901.png,hailey hailey disease,7,./dataset/hailey hailey disease/19d1006f825dae8df3bee2a673187901.png
1458,58593259cd66c6a91d31c13d82cc41d6.png,granuloma annulare,8,./dataset/granuloma annulare/58593259cd66c6a91d31c13d82cc41d6.png
1459,c773d23d4876c64b06bb3262ccb3461a.png,granuloma annulare,8,./dataset/granuloma annulare/c773d23d4876c64b06bb3262ccb3461a.png
1460,9afcb093aa4bfe6971caceb48aea8b34.png,granuloma annulare,8,./dataset/granuloma annulare/9afcb093aa4bfe6971caceb48aea8b34.png
1461,4f781a16656c296378999d980b8e0e05.png,granuloma annulare,8,./dataset/granuloma annulare/4f781a16656c296378999d980b8e0e05.png
1462,05ac3126e35e28f2ea53525e84428fa4.png,granuloma annulare,8,./dataset/granuloma annulare/05ac3126e35e28f2ea53525e84428fa4.png
1463,9c2e9c87c48a3021ede118e0d4a88f1d.png,granuloma annulare,8,./dataset/granuloma annulare/9c2e9c87c48a3021ede118e0d4a88f1d.png
1464,48e1d04f21b4bb0fa04349fd1eb6af0c.png,granuloma annulare,8,./dataset/granuloma annulare/48e1d04f21b4bb0fa04349fd1eb6af0c.png
1465,b90298329f06c4f0f9a7f6c2d926b993.png,granuloma annulare,8,./dataset/granuloma annulare/b90298329f06c4f0f9a7f6c2d926b993.png
1466,ca37bfa0ce458e46879ec28bf43d4301.png,granuloma annulare,8,./dataset/granuloma annulare/ca37bfa0ce458e46879ec28bf43d4301.png
1467,73f55e129ba72bd586227ee3d613416a.png,granuloma annulare,8,./dataset/granuloma annulare/73f55e129ba72bd586227ee3d613416a.png
1468,aeba41c3b73197cfe597b06547a95ef7.png,granuloma annulare,8,./dataset/granuloma annulare/aeba41c3b73197cfe597b06547a95ef7.png
1469,75478b2af18a5e000795cf6f7f4ca1ea.png,granuloma annulare,8,./dataset/granuloma annulare/75478b2af18a5e000795cf6f7f4ca1ea.png
1470,83ed9c6ca94b2d27e62f3e25ac422f8a.png,granuloma annulare,8,./dataset/granuloma annulare/83ed9c6ca94b2d27e62f3e25ac422f8a.png
1471,af2546c646fb2f2be5005541d0ba5002.png,granuloma annulare,8,./dataset/granuloma annulare/af2546c646fb2f2be5005541d0ba5002.png
1472,93f8f8bce311e085a5aa72d19da65fb4.png,granuloma annulare,8,./dataset/granuloma annulare/93f8f8bce311e085a5aa72d19da65fb4.png
1473,3d36fc0b88c55996048e39067f45d49b.png,granuloma annulare,8,./dataset/granuloma annulare/3d36fc0b88c55996048e39067f45d49b.png
1474,6f43b401928ffbc1d05e5a5581e1fa77.png,granuloma annulare,8,./dataset/granuloma annulare/6f43b401928ffbc1d05e5a5581e1fa77.png
1475,090f7f1f8c2e8ac85c62ef50c947af1c.png,granuloma annulare,8,./dataset/granuloma annulare/090f7f1f8c2e8ac85c62ef50c947af1c.png
1476,5fcfb39b7666fc2abf6391ca0f01514c.png,granuloma annulare,8,./dataset/granuloma annulare/5fcfb39b7666fc2abf6391ca0f01514c.png
1477,6e5138620cd1a4cefab313a107bba366.png,granuloma annulare,8,./dataset/granuloma annulare/6e5138620cd1a4cefab313a107bba366.png
1478,f250b8e1704ee133a677d57edc7a9e1b.png,granuloma annulare,8,./dataset/granuloma annulare/f250b8e1704ee133a677d57edc7a9e1b.png
1479,3a539f3e65c66426f8376fd8241393c4.png,granuloma annulare,8,./dataset/granuloma annulare/3a539f3e65c66426f8376fd8241393c4.png
1480,eb3fede5df6127d52cd57873cd859011.png,granuloma annulare,8,./dataset/granuloma annulare/eb3fede5df6127d52cd57873cd859011.png
1481,f99170b7f7c4a1ef438efa6ee589ef9e.png,granuloma annulare,8,./dataset/granuloma annulare/f99170b7f7c4a1ef438efa6ee589ef9e.png
1482,de45252a8acc121beebc7866ba53c3db.png,granuloma annulare,8,./dataset/granuloma annulare/de45252a8acc121beebc7866ba53c3db.png
1483,0e97f0121615f40f8eada11ffda3090c.png,granuloma annulare,8,./dataset/granuloma annulare/0e97f0121615f40f8eada11ffda3090c.png
1484,f81b527a92d48be65d929ffd6ff86459.png,granuloma annulare,8,./dataset/granuloma annulare/f81b527a92d48be65d929ffd6ff86459.png
1485,0317583861f6566d2ba0ca07566c4e72.png,granuloma annulare,8,./dataset/granuloma annulare/0317583861f6566d2ba0ca07566c4e72.png
1486,354aef862783f4011b0140a2b62555b5.png,granuloma annulare,8,./dataset/granuloma annulare/354aef862783f4011b0140a2b62555b5.png
1487,91a8f5704576ad4c2998f0a894a273cc.png,granuloma annulare,8,./dataset/granuloma annulare/91a8f5704576ad4c2998f0a894a273cc.png
1488,ca81fd7bdd17c9916c9f3f9125a5675f.png,granuloma annulare,8,./dataset/granuloma annulare/ca81fd7bdd17c9916c9f3f9125a5675f.png
1489,7b06f82019ba9b66ee57aedfbc749b49.png,granuloma annulare,8,./dataset/granuloma annulare/7b06f82019ba9b66ee57aedfbc749b49.png
1490,be02fb510942610a3b5892436e4ff59e.png,granuloma annulare,8,./dataset/granuloma annulare/be02fb510942610a3b5892436e4ff59e.png
1491,3dd2846e2a0887f229cadaee8957458c.png,granuloma annulare,8,./dataset/granuloma annulare/3dd2846e2a0887f229cadaee8957458c.png
1492,7a8f55e6b67de3c28c4079c99d96e01a.png,granuloma annulare,8,./dataset/granuloma annulare/7a8f55e6b67de3c28c4079c99d96e01a.png
1493,0546874afdcdaec8ef0f1bbeaa402297.png,granuloma annulare,8,./dataset/granuloma annulare/0546874afdcdaec8ef0f1bbeaa402297.png
1494,b066db04c0bc9f6758b93138593cf20c.png,granuloma annulare,8,./dataset/granuloma annulare/b066db04c0bc9f6758b93138593cf20c.png
1495,6c832de023a694cdbc102b2ce9e22362.png,granuloma annulare,8,./dataset/granuloma annulare/6c832de023a694cdbc102b2ce9e22362.png
1496,471459be084ef0bab58ecedf9fe2416d.png,granuloma annulare,8,./dataset/granuloma annulare/471459be084ef0bab58ecedf9fe2416d.png
1497,8c4f6c378b0a1869ed346515728ee8bd.png,granuloma annulare,8,./dataset/granuloma annulare/8c4f6c378b0a1869ed346515728ee8bd.png
1498,7a43ff75eda582db77bcefb8316a59be.png,granuloma annulare,8,./dataset/granuloma annulare/7a43ff75eda582db77bcefb8316a59be.png
1499,a3d07ac51088e6dc51438b14657346f4.png,granuloma annulare,8,./dataset/granuloma annulare/a3d07ac51088e6dc51438b14657346f4.png
1500,36a3d5a1611ebe1286e5a4926f7c2ee5.png,granuloma annulare,8,./dataset/granuloma annulare/36a3d5a1611ebe1286e5a4926f7c2ee5.png
1501,ba104660fb700b9a3bcd06dd9f997342.png,granuloma annulare,8,./dataset/granuloma annulare/ba104660fb700b9a3bcd06dd9f997342.png
1502,114cc7cf0f43bad054a482e2b205d2d1.png,granuloma annulare,8,./dataset/granuloma annulare/114cc7cf0f43bad054a482e2b205d2d1.png
1503,08316bb7f1783d728d09d4c1a37a5f81.png,granuloma annulare,8,./dataset/granuloma annulare/08316bb7f1783d728d09d4c1a37a5f81.png
1504,783404d1891405f76aac7f900f61a843.png,granuloma annulare,8,./dataset/granuloma annulare/783404d1891405f76aac7f900f61a843.png
1505,c42cf05074ca04d12b157e24a03ce491.png,granuloma annulare,8,./dataset/granuloma annulare/c42cf05074ca04d12b157e24a03ce491.png
1506,f5822bcca6db799f2f19cde3b430df26.png,granuloma annulare,8,./dataset/granuloma annulare/f5822bcca6db799f2f19cde3b430df26.png
1507,7a81b46d5d689461ae623e7a46b06802.png,granuloma annulare,8,./dataset/granuloma annulare/7a81b46d5d689461ae623e7a46b06802.png
1508,21a68938eb5004fbe6b6c96c428b85f1.png,granuloma annulare,8,./dataset/granuloma annulare/21a68938eb5004fbe6b6c96c428b85f1.png
1509,23c42663275787e6c550e2257bdb5f83.png,granuloma annulare,8,./dataset/granuloma annulare/23c42663275787e6c550e2257bdb5f83.png
1510,a0ad0aa147ef949636cfb97bbcc94e89.png,granuloma annulare,8,./dataset/granuloma annulare/a0ad0aa147ef949636cfb97bbcc94e89.png
1511,824a808cb69ba9b4e018d43fc73bce1c.png,granuloma annulare,8,./dataset/granuloma annulare/824a808cb69ba9b4e018d43fc73bce1c.png
1512,4caeb99d249a541861e6d39584f4b329.png,granuloma annulare,8,./dataset/granuloma annulare/4caeb99d249a541861e6d39584f4b329.png
1513,dfb78a3a63ef6718442d289d6a39e0c5.png,granuloma annulare,8,./dataset/granuloma annulare/dfb78a3a63ef6718442d289d6a39e0c5.png
1514,89bd35e31c3e0c51ae20bbb82ac7f4eb.png,granuloma annulare,8,./dataset/granuloma annulare/89bd35e31c3e0c51ae20bbb82ac7f4eb.png
1515,bd6a4ca2a5d476dca83fae4696519d0c.png,granuloma annulare,8,./dataset/granuloma annulare/bd6a4ca2a5d476dca83fae4696519d0c.png
1516,3d090ec8e40015312f3189b954f67ff6.png,granuloma annulare,8,./dataset/granuloma annulare/3d090ec8e40015312f3189b954f67ff6.png
1517,40076ad3bb975a777f4ae73f872bb8ae.png,granuloma annulare,8,./dataset/granuloma annulare/40076ad3bb975a777f4ae73f872bb8ae.png
1518,7b9cf66492a9daf29d3bdc7b3bdf0449.png,granuloma annulare,8,./dataset/granuloma annulare/7b9cf66492a9daf29d3bdc7b3bdf0449.png
1519,0c6695335edb59409519761fe3c3cfbb.png,granuloma annulare,8,./dataset/granuloma annulare/0c6695335edb59409519761fe3c3cfbb.png
1520,b147357e246675aa83d04d8deb7d8259.png,granuloma annulare,8,./dataset/granuloma annulare/b147357e246675aa83d04d8deb7d8259.png
1521,40329601a93cb371b35cef0d87318de8.png,granuloma annulare,8,./dataset/granuloma annulare/40329601a93cb371b35cef0d87318de8.png
1522,18edc9479482f3257f400e0fc928533b.png,granuloma annulare,8,./dataset/granuloma annulare/18edc9479482f3257f400e0fc928533b.png
1523,178ec725f2c5dd5558d0cf233400d63e.png,granuloma annulare,8,./dataset/granuloma annulare/178ec725f2c5dd5558d0cf233400d63e.png
1524,c49360e6b6e97fc6cca25b8f0a0b7808.png,granuloma annulare,8,./dataset/granuloma annulare/c49360e6b6e97fc6cca25b8f0a0b7808.png
1525,38fc7915f61e88550a34fbb3ab44f168.png,granuloma annulare,8,./dataset/granuloma annulare/38fc7915f61e88550a34fbb3ab44f168.png
1526,db221b077a588f3cf8a4048382d2ea26.png,granuloma annulare,8,./dataset/granuloma annulare/db221b077a588f3cf8a4048382d2ea26.png
1527,01c6b4ba5be31f7bc381b06aa66e3959.png,granuloma annulare,8,./dataset/granuloma annulare/01c6b4ba5be31f7bc381b06aa66e3959.png
1528,8e69042d0e847d09306b9e8c3621b2b0.png,granuloma annulare,8,./dataset/granuloma annulare/8e69042d0e847d09306b9e8c3621b2b0.png
1529,b747b3a2d44cc3c11e9fb8ae43084db1.png,granuloma annulare,8,./dataset/granuloma annulare/b747b3a2d44cc3c11e9fb8ae43084db1.png
1530,afa78d2eb84e0d850b41981f6b62f0d5.png,granuloma annulare,8,./dataset/granuloma annulare/afa78d2eb84e0d850b41981f6b62f0d5.png
1531,17644958a9d8f6b7ec7ddaf7701b7c8b.png,granuloma annulare,8,./dataset/granuloma annulare/17644958a9d8f6b7ec7ddaf7701b7c8b.png
1532,6dd55c263e7286ec05542ea1634df398.png,granuloma annulare,8,./dataset/granuloma annulare/6dd55c263e7286ec05542ea1634df398.png
1533,696b0a5afb6e7161f08ce1dbe6287bcc.png,granuloma annulare,8,./dataset/granuloma annulare/696b0a5afb6e7161f08ce1dbe6287bcc.png
1534,963c6787cb162c533da5ed681885393e.png,granuloma annulare,8,./dataset/granuloma annulare/963c6787cb162c533da5ed681885393e.png
1535,9f299d63840041fc52c0e440b68921ad.png,granuloma annulare,8,./dataset/granuloma annulare/9f299d63840041fc52c0e440b68921ad.png
1536,ed05ed5a6aeb613d6d9e8e49306d9c18.png,granuloma annulare,8,./dataset/granuloma annulare/ed05ed5a6aeb613d6d9e8e49306d9c18.png
1537,7bf426bf5492f275a99fcf0f28e978aa.png,granuloma annulare,8,./dataset/granuloma annulare/7bf426bf5492f275a99fcf0f28e978aa.png
1538,2a3f29cc2a15cc97ab8c71141ab95739.png,granuloma annulare,8,./dataset/granuloma annulare/2a3f29cc2a15cc97ab8c71141ab95739.png
1539,c638aee1314430fe304308c8021c4819.png,granuloma annulare,8,./dataset/granuloma annulare/c638aee1314430fe304308c8021c4819.png
1540,ca06cfe572609e6778dc09fda12a86f6.png,granuloma annulare,8,./dataset/granuloma annulare/ca06cfe572609e6778dc09fda12a86f6.png
1541,80b773a62ee96138a40cc57435bf7606.png,granuloma annulare,8,./dataset/granuloma annulare/80b773a62ee96138a40cc57435bf7606.png
1542,6f5da1eb874f2d9c2fdae2a3c10a99ad.png,granuloma annulare,8,./dataset/granuloma annulare/6f5da1eb874f2d9c2fdae2a3c10a99ad.png
1543,8cc39bf5fdb594d4fd8dc68c1846a5d4.png,granuloma annulare,8,./dataset/granuloma annulare/8cc39bf5fdb594d4fd8dc68c1846a5d4.png
1544,7038c346bafe6de60dddc8da34715f1b.png,granuloma annulare,8,./dataset/granuloma annulare/7038c346bafe6de60dddc8da34715f1b.png
1545,5ac1c52ad1badba90e14c4ae3e643aca.png,granuloma annulare,8,./dataset/granuloma annulare/5ac1c52ad1badba90e14c4ae3e643aca.png
1546,9e2b24efcf82ec9aeef576f04eb8e58e.png,granuloma annulare,8,./dataset/granuloma annulare/9e2b24efcf82ec9aeef576f04eb8e58e.png
1547,22b34b4dea2e844d936ce020f57597b4.png,granuloma annulare,8,./dataset/granuloma annulare/22b34b4dea2e844d936ce020f57597b4.png
1548,4e477e46ddf40e2559f938fa5f87c3bd.png,granuloma annulare,8,./dataset/granuloma annulare/4e477e46ddf40e2559f938fa5f87c3bd.png
1549,aff8f39d587060c886182dc97a3b8917.png,granuloma annulare,8,./dataset/granuloma annulare/aff8f39d587060c886182dc97a3b8917.png
1550,cccd0ab34ed756aa536e9159be8a755e.png,granuloma annulare,8,./dataset/granuloma annulare/cccd0ab34ed756aa536e9159be8a755e.png
1551,eb2a80659fe131e4f29b6a5d84bedb39.png,granuloma annulare,8,./dataset/granuloma annulare/eb2a80659fe131e4f29b6a5d84bedb39.png
1552,804e4c0afb2cc153fe6c9dc7e83028c3.png,granuloma annulare,8,./dataset/granuloma annulare/804e4c0afb2cc153fe6c9dc7e83028c3.png
1553,324058346f6c359caf03c40668e080c2.png,granuloma annulare,8,./dataset/granuloma annulare/324058346f6c359caf03c40668e080c2.png
1554,b2aeaf1679e1ecc895c45c28aa5df8c6.png,granuloma annulare,8,./dataset/granuloma annulare/b2aeaf1679e1ecc895c45c28aa5df8c6.png
1555,969c09a0d17a32d1e5dbed8ed326313e.png,granuloma annulare,8,./dataset/granuloma annulare/969c09a0d17a32d1e5dbed8ed326313e.png
1556,a7aa6149905bd27f9ff817f6c5e87490.png,granuloma annulare,8,./dataset/granuloma annulare/a7aa6149905bd27f9ff817f6c5e87490.png
1557,3947353ffccd2462483f9ba8e8f1258a.png,granuloma annulare,8,./dataset/granuloma annulare/3947353ffccd2462483f9ba8e8f1258a.png
1558,1946971df71055afef164b5c9d93ac61.png,granuloma annulare,8,./dataset/granuloma annulare/1946971df71055afef164b5c9d93ac61.png
1559,312ac3ed72c24045350c699c7e483a89.png,granuloma annulare,8,./dataset/granuloma annulare/312ac3ed72c24045350c699c7e483a89.png
1560,9b790cdbcb6d43362996b1669dcddbcd.png,granuloma annulare,8,./dataset/granuloma annulare/9b790cdbcb6d43362996b1669dcddbcd.png
1561,3ff7427de6a5d6d2e7cea9de5459eebf.png,granuloma annulare,8,./dataset/granuloma annulare/3ff7427de6a5d6d2e7cea9de5459eebf.png
1562,4d59ac8c90f42f5ecff22fa53c55c55b.png,granuloma annulare,8,./dataset/granuloma annulare/4d59ac8c90f42f5ecff22fa53c55c55b.png
1563,6c00ee716aed4778d517918503e384d5.png,granuloma annulare,8,./dataset/granuloma annulare/6c00ee716aed4778d517918503e384d5.png
1564,b601e3b35ebd86dddf62685c6fb598cb.png,granuloma annulare,8,./dataset/granuloma annulare/b601e3b35ebd86dddf62685c6fb598cb.png
1565,9bcff4ba8acb7913082d22a7a9e8d8db.png,granuloma annulare,8,./dataset/granuloma annulare/9bcff4ba8acb7913082d22a7a9e8d8db.png
1566,8e2e2d9bae2c3e1114844d74cdc89531.png,granuloma annulare,8,./dataset/granuloma annulare/8e2e2d9bae2c3e1114844d74cdc89531.png
1567,63ce6570ca850c37246083afe13a7a3b.png,granuloma annulare,8,./dataset/granuloma annulare/63ce6570ca850c37246083afe13a7a3b.png
1568,8ef0a2dd1d0c0d30094d13ff8a8fe15b.png,granuloma annulare,8,./dataset/granuloma annulare/8ef0a2dd1d0c0d30094d13ff8a8fe15b.png
1569,b4af90a313de6d4472a938d71fd95d55.png,granuloma annulare,8,./dataset/granuloma annulare/b4af90a313de6d4472a938d71fd95d55.png
1570,74d7f7881e1d6c80a6d001af73f30770.png,granuloma annulare,8,./dataset/granuloma annulare/74d7f7881e1d6c80a6d001af73f30770.png
1571,f82816c8e3382ab17d9cdaa53104a408.png,granuloma annulare,8,./dataset/granuloma annulare/f82816c8e3382ab17d9cdaa53104a408.png
1572,b3cfeb8cb9bf30a43562c363a4d332ee.png,granuloma annulare,8,./dataset/granuloma annulare/b3cfeb8cb9bf30a43562c363a4d332ee.png
1573,56faadc9ad02e1b9faa1b9d9e694de26.png,granuloma annulare,8,./dataset/granuloma annulare/56faadc9ad02e1b9faa1b9d9e694de26.png
1574,65c044831b3faa248ba0743e05e6b46d.png,granuloma annulare,8,./dataset/granuloma annulare/65c044831b3faa248ba0743e05e6b46d.png
1575,162eccb0893416383718762a7b054880.png,prurigo nodularis,9,./dataset/prurigo nodularis/162eccb0893416383718762a7b054880.png
1576,4fc089d377be60a907e2d3a7b7e0d81e.png,prurigo nodularis,9,./dataset/prurigo nodularis/4fc089d377be60a907e2d3a7b7e0d81e.png
1577,edce9bab731228e8240e613dd6e5e2ee.png,prurigo nodularis,9,./dataset/prurigo nodularis/edce9bab731228e8240e613dd6e5e2ee.png
1578,4c13c43d94b40d67d67326ecbd46fd2c.png,prurigo nodularis,9,./dataset/prurigo nodularis/4c13c43d94b40d67d67326ecbd46fd2c.png
1579,1663e75536f056d5158dcd192e591b1e.png,prurigo nodularis,9,./dataset/prurigo nodularis/1663e75536f056d5158dcd192e591b1e.png
1580,8b4ea641cf961c4b0512778a433337ee.png,prurigo nodularis,9,./dataset/prurigo nodularis/8b4ea641cf961c4b0512778a433337ee.png
1581,67f3fd31b44095d4a74fbe9a08f47ff2.png,prurigo nodularis,9,./dataset/prurigo nodularis/67f3fd31b44095d4a74fbe9a08f47ff2.png
1582,f7899b8f12692a3c30a44a5707ca0b9e.png,prurigo nodularis,9,./dataset/prurigo nodularis/f7899b8f12692a3c30a44a5707ca0b9e.png
1583,1781d19d2d93b74fdf0af1bc261cc8a0.png,prurigo nodularis,9,./dataset/prurigo nodularis/1781d19d2d93b74fdf0af1bc261cc8a0.png
1584,2da9a6e77499ad8e1cea172577385443.png,prurigo nodularis,9,./dataset/prurigo nodularis/2da9a6e77499ad8e1cea172577385443.png
1585,bb4f6bd8661b8f0a52ccaef5f2fc5b56.png,prurigo nodularis,9,./dataset/prurigo nodularis/bb4f6bd8661b8f0a52ccaef5f2fc5b56.png
1586,56360bf0ef6425c00d369b503a9808e2.png,prurigo nodularis,9,./dataset/prurigo nodularis/56360bf0ef6425c00d369b503a9808e2.png
1587,4abb58edf1576fd9007b80b56a0d78ed.png,prurigo nodularis,9,./dataset/prurigo nodularis/4abb58edf1576fd9007b80b56a0d78ed.png
1588,2ecf3527cc84f9669aaa132a1662a5c1.png,prurigo nodularis,9,./dataset/prurigo nodularis/2ecf3527cc84f9669aaa132a1662a5c1.png
1589,3b857a6099ad337af98808486eb39ec5.png,prurigo nodularis,9,./dataset/prurigo nodularis/3b857a6099ad337af98808486eb39ec5.png
1590,8c2efae7cd3aa77ad9947b65448d2cde.png,prurigo nodularis,9,./dataset/prurigo nodularis/8c2efae7cd3aa77ad9947b65448d2cde.png
1591,374d3ae5b810686437778c5df9133448.png,prurigo nodularis,9,./dataset/prurigo nodularis/374d3ae5b810686437778c5df9133448.png
1592,ac6c6b189299da4e34f8c35a1b92438c.png,prurigo nodularis,9,./dataset/prurigo nodularis/ac6c6b189299da4e34f8c35a1b92438c.png
1593,3f0c7f7661b1866339142aa830c3ca7e.png,prurigo nodularis,9,./dataset/prurigo nodularis/3f0c7f7661b1866339142aa830c3ca7e.png
1594,017731f46a60567c77932a12200ebfe4.png,prurigo nodularis,9,./dataset/prurigo nodularis/017731f46a60567c77932a12200ebfe4.png
1595,28ad7cb7767ed3b37b33fa7c2234eaeb.png,prurigo nodularis,9,./dataset/prurigo nodularis/28ad7cb7767ed3b37b33fa7c2234eaeb.png
1596,9e04114cdc878efb72211714ec160c37.png,prurigo nodularis,9,./dataset/prurigo nodularis/9e04114cdc878efb72211714ec160c37.png
1597,1a4fdeead0b5690e36ea85c57e1e87c5.png,prurigo nodularis,9,./dataset/prurigo nodularis/1a4fdeead0b5690e36ea85c57e1e87c5.png
1598,aad33b33ed190972cc96d5705e276a25.png,prurigo nodularis,9,./dataset/prurigo nodularis/aad33b33ed190972cc96d5705e276a25.png
1599,6c353ee141e49f24f232b9f7baa7722c.png,prurigo nodularis,9,./dataset/prurigo nodularis/6c353ee141e49f24f232b9f7baa7722c.png
1600,9cc455f198607c4614dbd86c004dac38.png,prurigo nodularis,9,./dataset/prurigo nodularis/9cc455f198607c4614dbd86c004dac38.png
1601,a9cf89ae9b5e280cbf70065d6662cf79.png,prurigo nodularis,9,./dataset/prurigo nodularis/a9cf89ae9b5e280cbf70065d6662cf79.png
1602,11443defefe1ad449879843cfed98c90.png,prurigo nodularis,9,./dataset/prurigo nodularis/11443defefe1ad449879843cfed98c90.png
1603,755dc8d54e3b79614ef44c9a8434e8b9.png,prurigo nodularis,9,./dataset/prurigo nodularis/755dc8d54e3b79614ef44c9a8434e8b9.png
1604,e76e989e715f392a80b223b0236415e5.png,prurigo nodularis,9,./dataset/prurigo nodularis/e76e989e715f392a80b223b0236415e5.png
1605,087315906369dd994456a197e0cac342.png,prurigo nodularis,9,./dataset/prurigo nodularis/087315906369dd994456a197e0cac342.png
1606,5dc56924d6d68e2ee3d0dbc2abbab859.png,prurigo nodularis,9,./dataset/prurigo nodularis/5dc56924d6d68e2ee3d0dbc2abbab859.png
1607,3df276853316c739d7138740071bde7f.png,prurigo nodularis,9,./dataset/prurigo nodularis/3df276853316c739d7138740071bde7f.png
1608,c605f6e202e48de1f624e085f5316ffe.png,prurigo nodularis,9,./dataset/prurigo nodularis/c605f6e202e48de1f624e085f5316ffe.png
1609,8af423ef118d0cf0f10096dd9e31783f.png,prurigo nodularis,9,./dataset/prurigo nodularis/8af423ef118d0cf0f10096dd9e31783f.png
1610,776f208807f8517359cf81b2a6b3503b.png,prurigo nodularis,9,./dataset/prurigo nodularis/776f208807f8517359cf81b2a6b3503b.png
1611,30967c04d61caf234f5150895d965416.png,prurigo nodularis,9,./dataset/prurigo nodularis/30967c04d61caf234f5150895d965416.png
1612,fec1fe14f4173fef9f43d09d304cba1a.png,prurigo nodularis,9,./dataset/prurigo nodularis/fec1fe14f4173fef9f43d09d304cba1a.png
